keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Drogen,-4.445556685867459,0.00024631966473856833,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.445556685867459,0.00024631966473856833,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.4294,0.6358,0.7466,0.8515,0.8145,0.7764,0.6113,-11.62874437443522,2.2896832741599768e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-11.62874437443522,2.2896832741599768e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.8311,0.9392,0.8737,0.9344,0.7078,0.503,0.3602,,
Druck,-9.312645677184351,1.0390629876972024e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.312645677184351,1.0390629876972024e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.1964,0.1326,0.2664,0.4459,0.6018,0.7088,0.7772,-6.29276047197615,3.5658989255994885e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.29276047197615,3.5658989255994885e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.91,0.331,0.5225,0.5298,0.5835,0.6309,0.7098,,
Duell,-10.312843115662739,3.1524073068221527e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.312843115662739,3.1524073068221527e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.1769,0.3134,0.2909,0.3626,0.2897,0.2829,0.4987,-8.324155316733842,3.5072084646915737e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.324155316733842,3.5072084646915737e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4456,0.3185,0.6648,0.5998,0.8995,0.6452,0.6659,,
Dynamo,-3.2623363924720783,0.01664830481195875,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.2623363924720783,0.01664830481195875,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,False,0.9004,0.4875,0.7265,0.734,0.4532,0.5034,0.6241,-5.730791186990817,6.60769559277453e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-5.730791186990817,6.60769559277453e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.4464,0.7522,0.5567,0.4579,0.6483,0.7115,0.6976,,
Dänemark,-2.733421241452087,0.06843132699860753,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-2.733421241452087,0.06843132699860753,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",False,False,True,True,0.5113,0.3595,0.5194,0.6936,0.664,0.7991,0.8038,-9.490517614492044,3.663351033631156e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.490517614492044,3.663351033631156e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.1612,0.8267,0.6381,0.4891,0.6844,0.7857,0.7527,,
Düsseldorf,-3.057045353131455,0.029899695195162487,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-3.057045353131455,0.029899695195162487,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,False,0.4133,0.3948,0.2844,0.4383,0.2555,0.3492,0.4306,-5.677420635926609,8.640498078241184e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-5.677420635926609,8.640498078241184e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.1607,0.1623,0.2863,0.168,0.2701,0.392,0.5414,,
Ehefrau,-12.713180265949951,1.019682799325154e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.713180265949951,1.019682799325154e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.9456,0.9613,0.9729,0.9709,0.9724,0.1408,0.0844,-8.282636981104476,4.4768037621041094e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.282636981104476,4.4768037621041094e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7419,0.8949,0.9655,0.9966,0.1783,0.0406,0.0647,,6.0
Einbrecher,-7.483312436212743,4.709700965314849e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.483312436212743,4.709700965314849e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.7076,0.6562,0.6909,0.7763,0.8592,0.8686,0.8772,-7.066635244726869,5.060732873478016e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.066635244726869,5.060732873478016e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.6209,0.5462,0.5719,0.8214,0.8172,0.86,0.502,,
Einbruch,-6.308079534723085,3.285753353478654e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.308079534723085,3.285753353478654e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.1289,0.0911,0.1105,0.1613,0.2627,0.1704,0.0171,-6.471662361762053,1.3623731590995933e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.471662361762053,1.3623731590995933e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.0835,0.0559,0.1297,0.1836,0.3897,0.0048,0.0149,7.0,6.0
Eine,-13.08036657791938,1.8763030321879605e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-13.08036657791938,1.8763030321879605e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8516,0.8577,0.8786,0.923,0.9726,0.9575,0.9606,-8.516591172543018,1.1297314384768277e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.516591172543018,1.1297314384768277e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.4516,0.8687,0.8484,0.9424,0.8823,0.9238,0.9026,,
Einfamilienhaus,-2.8429920872951757,0.05239021730324958,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.8429920872951757,0.05239021730324958,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,True,0.4126,0.5502,0.4773,0.6158,0.4775,0.6067,0.741,-4.964341359353144,2.6096722498150384e-05,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-4.964341359353144,2.6096722498150384e-05,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.1885,0.24,0.4553,0.3768,0.4815,0.6501,0.6795,,
Einsatz,-7.474003989238024,4.968709192869386e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.474003989238024,4.968709192869386e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.9629,0.8452,0.9705,0.9748,0.9581,0.9874,0.9892,-8.119002599243638,1.1697913412661991e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.119002599243638,1.1697913412661991e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.5514,0.949,0.9723,0.98,0.9875,0.9913,0.9976,,
Eintracht,-8.219728569109648,6.478410422326586e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.219728569109648,6.478410422326586e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9431,0.2692,0.4,0.5555,0.6755,0.7394,0.6489,-8.003811699074204,2.2960996428797077e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.003811699074204,2.2960996428797077e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.115,0.2219,0.353,0.476,0.6121,0.4917,0.5266,,
Einzelhandel,-3.6433646776418644,0.004984100927776607,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.6433646776418644,0.004984100927776607,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.2835,0.5152,0.0614,0.1176,0.1585,0.2258,0.3708,-8.562003886651455,8.644794102701832e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.562003886651455,8.644794102701832e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.9764,0.0274,0.0224,0.0532,0.0937,0.2217,0.2922,,3.0
Elf,-5.801943788591417,4.609196476275477e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.801943788591417,4.609196476275477e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,0.5521,0.0476,0.0929,0.1172,0.125,0.1864,0.225,-6.6680416828753195,4.6634644809437225e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.6680416828753195,4.6634644809437225e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.1756,0.2003,0.4103,0.5415,0.3026,0.4197,0.5446,2.0,
Eltern,-11.786347081851682,1.0066866282886815e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.786347081851682,1.0066866282886815e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.0128,0.0399,0.0591,0.0569,0.0675,0.1204,0.1582,-7.571699923858506,2.830077673189126e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.571699923858506,2.830077673189126e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.027,0.0285,0.0233,0.0284,0.0526,0.1417,0.1416,1.0,3.0
Ende,-1.157914841015258,0.6914327953101236,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.157914841015258,0.6914327953101236,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.0701,0.0968,0.0642,0.1595,0.2406,0.4398,0.4871,-6.6819164382918474,4.320734138649462e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.6819164382918474,4.320734138649462e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.5811,0.9896,0.763,0.952,0.8124,0.8818,0.8929,,
Endlich,-4.458423094888518,0.0002336032148875595,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-4.458423094888518,0.0002336032148875595,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.0597,0.1699,0.1068,0.182,0.3019,0.2098,0.2988,-12.692835628514716,1.1224490217211056e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-12.692835628514716,1.1224490217211056e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.1819,0.4161,0.3012,0.3166,0.0805,0.1323,0.2343,,
Energie,-2.8964466579068944,0.04576276587979361,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.8964466579068944,0.04576276587979361,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,False,0.9555,0.0167,0.0404,0.0604,0.0504,0.1952,0.31,-3.4920813214308777,0.008192806723665505,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-3.4920813214308777,0.008192806723665505,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.0015,0.0106,0.0251,0.0239,0.1591,0.2536,0.2844,2.0,1.0
Entscheidung,-2.064697254797101,0.2589448131184222,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.064697254797101,0.2589448131184222,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,True,0.3837,0.25,0.4715,0.6405,0.6603,0.7183,0.5023,-10.877574752589965,1.3196881917721114e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.877574752589965,1.3196881917721114e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0713,0.3483,0.4803,0.5118,0.6452,0.3669,0.3379,,
Erfolg,-9.123612799710799,3.156598545022039e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.123612799710799,3.156598545022039e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6766,0.8612,0.8776,0.9571,0.9041,0.9276,0.9534,-9.032407265243394,5.400497679212178e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.032407265243394,5.400497679212178e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6852,0.6883,0.9133,0.9043,0.9069,0.9373,0.5811,,
Erfurt,-6.332159105953985,2.888579322699041e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.332159105953985,2.888579322699041e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.1986,0.1848,0.2669,0.4084,0.5764,0.4889,0.2608,-7.734622067440094,1.1020731228752779e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.734622067440094,1.1020731228752779e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6081,0.2757,0.2881,0.4156,0.5261,0.1307,0.1613,,
Ermittler,-6.866059064848745,1.5580909700303907e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.866059064848745,1.5580909700303907e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.0864,0.1727,0.1429,0.1033,0.2293,0.4786,0.6005,-11.392454045019997,8.00621768877664e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-11.392454045019997,8.00621768877664e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.3036,0.5592,0.7952,0.7967,0.6424,0.7358,0.0509,,
Erste,-4.974972486288751,2.4868527248955287e-05,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-4.974972486288751,2.4868527248955287e-05,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.8385,0.9849,0.2033,0.306,0.3558,0.4853,0.3866,-7.4764060613921375,4.900547714436171e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.4764060613921375,4.900547714436171e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.9646,0.217,0.3583,0.2826,0.4175,0.2717,0.2617,,
Eskalation,-1.980820333381409,0.29504551056618344,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.980820333381409,0.29504551056618344,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,True,0.2143,0.8475,0.8804,0.9474,0.7438,0.8049,0.2562,-3.45101526145322,0.009337936324557367,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-3.45101526145322,0.009337936324557367,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.7335,0.764,0.8604,0.8281,0.9198,0.059,0.0598,,
Essen,-7.599986749268117,2.4035457952905038e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.599986749268117,2.4035457952905038e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0361,0.0355,0.0567,0.0997,0.1643,0.257,0.2838,-8.52594692780208,1.069140267776834e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.52594692780208,1.069140267776834e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0255,0.0104,0.0189,0.0557,0.0936,0.1464,0.3566,2.0,2.0
Euro,-4.850182879986253,4.355746341164604e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.850182879986253,4.355746341164604e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.636,0.0373,0.062,0.0972,0.1624,0.044,0.0031,-7.7213669884515355,1.190193928811832e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.7213669884515355,1.190193928811832e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0478,0.2803,0.3017,0.3097,0.0361,0.0025,0.0009,7.0,7.0
Europa,-3.2541620723805833,0.017055965304260703,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.2541620723805833,0.017055965304260703,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.0407,0.3406,0.0613,0.0944,0.1208,0.1473,0.158,-12.646653831912719,1.396996419446039e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.646653831912719,1.396996419446039e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.8681,0.0507,0.1036,0.1364,0.1233,0.1215,0.4156,1.0,
Experte,-2.5337215646044853,0.1074835732580613,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-2.5337215646044853,0.1074835732580613,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",False,False,True,True,0.0094,0.0106,0.0422,0.0135,0.0103,0.0009,0.0006,-12.004504592510674,3.287785217603044e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.004504592510674,3.287785217603044e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.0974,0.3146,0.2252,0.1459,0.0278,0.052,0.0635,7.0,5.0
Explosion,-5.6029832816115155,1.2524857433013135e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.6029832816115155,1.2524857433013135e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.5805,0.7299,0.323,0.1114,0.0513,0.0918,0.1356,-8.836931348231051,1.7091322705195537e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.836931348231051,1.7091322705195537e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.995,0.1667,0.086,0.0209,0.0602,0.0853,0.1589,,4.0
Facebook,-6.620869222564733,6.041878140222856e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.620869222564733,6.041878140222856e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.2393,0.4055,0.0003,0.0003,0.0002,0.004,0.0154,-9.42729382651729,5.304426907256299e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.42729382651729,5.304426907256299e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.5872,0.0545,0.0134,0.0001,0.0053,0.0274,0.0341,5.0,4.0
Fahrer,-11.388777143260139,8.165172109384384e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.388777143260139,8.165172109384384e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0597,0.0737,0.047,0.0222,0.0361,0.0709,0.0852,-6.67727184721825,4.432600166652965e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-6.67727184721825,4.432600166652965e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.6226,0.0182,0.0342,0.0235,0.0505,0.042,0.1526,4.0,2.0
